City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
173,tofol,5.3248,163.0078,80.38,89,100,3.44,FM,1687925263
174,champerico,14.3,-91.9167,77.58,89,100,11.61,GT,1687925264
175,crane,31.3974,-102.3501,93.06,17,0,24.43,US,1687925264
176,vorgashor,67.5833,63.95,51.42,54,26,5.68,RU,1687925240
177,paita,-5.0892,-81.1144,72.81,79,59,13.67,PE,1687925265
178,stanley,54.868,-1.6985,61.52,92,75,5.75,GB,1687925246
179,qui nhon,13.7667,109.2333,87.12,65,28,9.93,VN,1687925266
180,jamestown,42.097,-79.2353,61.56,78,100,12.66,US,1687925266
181,codajas,-3.8367,-62.0569,78.89,72,83,1.54,BR,1687925266
182,ciudad lazaro cardenas,17.9583,-102.2,81.97,81,72,3.29,MX,1687925267
183,aasiaat,68.7098,-52.8699,34.45,86,100,7.76,GL,1687925267
184,maragogi,-9.0122,-35.2225,74.5,89,43,9.1,BR,1687925268
185,arinos,-15.9169,-46.1056,61.36,59,0,0.92,BR,1687925268
186,avenal,36.0041,-120.129,74.97,33,100,5.7,US,1687925269
187,codrington,-38.2667,141.9667,52.02,62,91,13.2,AU,1687925269
188,margaret river,-33.95,115.0667,58.64,63,99,5.3,AU,1687925269
189,ballito,-29.539,31.2144,61.61,87,1,5.86,ZA,1687925270
190,palmer,42.1584,-72.3287,68.61,81,40,4.61,US,1687925270
191,veinticinco de mayo,-35.4323,-60.1727,44.94,78,62,5.59,AR,1687925271
192,nakhodka,42.8333,132.8947,69.46,82,95,7.83,RU,1687925271
193,kruisfontein,-34.0033,24.7314,58.89,93,100,5.86,ZA,1687924949
194,bam,29.106,58.357,97.61,10,5,8.79,IR,1687925272
195,mount isa,-20.7333,139.5,83.97,30,39,10.36,AU,1687925037
196,oranjemund,-28.55,16.4333,56.59,92,15,20.2,NA,1687925273
197,dunedin,-45.8742,170.5036,51.8,97,100,3.0,NZ,1687925273
198,georgetown,5.4112,100.3354,86.95,81,40,5.99,MY,1687925186
199,lobito,-12.3481,13.5456,64.42,83,74,2.39,AO,1687925274
200,kidal,18.4411,1.4078,90.84,22,47,9.06,ML,1687925274
201,colonia,50.9333,6.95,61.95,77,0,1.14,DE,1687925018
202,tiksi,71.6872,128.8694,41.7,76,100,5.39,RU,1687925255
203,hamilton,39.1834,-84.5333,69.75,79,100,8.05,US,1687925251
204,konstantinovsk,47.5828,41.0922,65.7,71,0,10.13,RU,1687925276
205,nar'yan-mar,67.6713,53.087,43.59,83,100,8.75,RU,1687925276
206,yinchuan,38.4681,106.2731,85.39,18,53,4.7,CN,1687925277
207,domodossola,46.1165,8.2931,69.26,74,12,6.22,IT,1687925277
208,kerikeri,-35.2268,173.9474,56.57,79,43,9.42,NZ,1687925277
209,fortuna,40.5982,-124.1573,55.74,91,100,6.91,US,1687925278
210,thompson,55.7435,-97.8558,59.16,100,100,2.3,CA,1687925107
211,longyearbyen,78.2186,15.6401,48.04,71,40,10.36,SJ,1687925278
212,bull savanna,17.8868,-77.5902,77.23,86,97,4.03,JM,1687925279
213,mount pearl,47.5166,-52.7813,53.96,96,100,19.57,CA,1687925279
214,ust-nera,64.5667,143.2,79.27,42,37,4.9,RU,1687925133
215,yelovo,57.0538,54.9207,63.54,70,61,3.91,RU,1687925280
216,n'zeto,-7.2312,12.8666,68.74,89,100,8.14,AO,1687925280
217,hauterive,46.0901,3.4459,56.35,77,7,0.49,FR,1687925280
218,vadso,70.0744,29.7487,49.08,87,100,8.05,NO,1687925281
219,ixtapa,20.7,-105.2,87.03,62,75,6.91,MX,1687925282
220,cedeira,43.6797,-8.0209,62.98,83,96,13.11,ES,1687925282
221,haflong,25.1833,93.0333,84.56,65,83,4.81,IN,1687925282
222,mumford,5.2618,-0.759,75.25,87,92,9.24,GH,1687925282
223,east london,-33.0153,27.9116,63.81,83,100,27.2,ZA,1687925283
224,santo antonio,-6.3106,-35.4789,71.44,93,1,9.46,BR,1687925276
225,rio grande,-32.035,-52.0986,60.94,99,100,5.95,BR,1687925283
226,la'ie,21.6477,-157.9253,84.16,71,0,5.99,US,1687925284
227,mathba,22.2855,89.9629,80.62,87,100,10.8,BD,1687925284
228,nyagan,62.1406,65.3936,65.26,47,73,1.97,RU,1687925168
229,selfoss,63.9331,-20.9971,49.05,90,95,7.63,IS,1687925285
230,kingston,17.997,-76.7936,79.25,91,99,1.01,JM,1687925285
231,bol'sherech'ye,56.0925,74.6272,53.06,97,100,12.59,RU,1687925285
232,labuan,5.2767,115.2417,82.4,75,39,4.59,MY,1687925286
233,turtas,58.9417,69.1325,59.49,62,100,5.66,RU,1687925286
234,hilo,19.7297,-155.09,79.29,78,20,4.61,US,1687925287
235,yaiza,28.9633,-13.7631,76.77,69,0,2.3,ES,1687925287
236,callaway,30.153,-85.5699,84.0,90,0,13.8,US,1687925019
237,namibe,-15.1961,12.1522,58.57,67,3,3.8,AO,1687925287
238,santiago de maria,13.4833,-88.4667,65.32,97,98,1.36,SV,1687925002
239,cidreira,-30.1811,-50.2056,63.16,83,100,5.3,BR,1687925058
240,vernon,50.2581,-119.2691,75.61,69,74,4.34,CA,1687925288
241,vorkuta,67.5,64.0,52.05,54,29,5.48,RU,1687925289
242,avarua,-21.2078,-159.775,78.85,89,20,12.66,CK,1687925289
243,mocorito,25.4833,-107.9167,81.21,59,53,1.92,MX,1687925289
244,kushiro,42.975,144.3747,65.35,100,100,6.91,JP,1687925050
245,walvis bay,-22.9575,14.5053,51.1,85,0,5.88,NA,1687925290
246,castillos,-34.1667,-53.8333,53.02,95,100,7.99,UY,1687925290
247,bantay,17.5847,120.3892,87.01,73,100,9.78,PH,1687925291
248,afaahiti,-17.75,-149.2833,80.47,77,0,21.59,PF,1687925291
249,alice springs,-23.7,133.8833,55.22,53,100,57.0,AU,1687925291
250,dombarovskiy,50.7587,59.5386,65.97,49,1,5.17,RU,1687925292
251,kirensk,57.7853,108.1119,53.92,97,100,9.93,RU,1687925292
